clause_type,modified_clause_text,word_count
confidentiality," Executive recognizes and acknowledges that the knowledge of the business activities, plans for business activities, and all other proprietary information of the Bank, as it may exist from time to time, are valuable, special and unique assets of the business of the Bank. Executive will not, during or after the term of his employment, disclose any knowledge of the past, present, planned or considered business activities or any other similar proprietary information of the Bank to any person, firm, corporation, or other entity for any reason or purpose whatsoever unless expressly authorized by the Board or required by law. Notwithstanding the foregoing, Executive may disclose any knowledge of banking, financial and/or economic principles, concepts or ideas which are not solely and exclusively derived from the business plans and activities of the Bank. Further, Executive may disclose information regarding the business activities of the Bank to any bank regulator having regulatory jurisdiction over the activities of the Bank pursuant to a formal regulatory request. In the event of a breach or threatened breach by Executive of the provisions of this Section, the Bank will be entitled to an injunction restraining Executive from disclosing, in whole or in part, the knowledge of the past, present, planned or considered business activities of the Bank or any other similar proprietary information, or from rendering any services to any person, firm, corporation, or other entity to whom such knowledge, in whole or in part, has been disclosed or is threatened to be disclosed. Nothing herein will be construed as prohibiting the Bank from pursuing any other remedies available to the Bank for such breach or threatened breach, including the recovery of damages from Executive.",279
confidentiality," Subject to the duties of the Adviser, the Trust and the Subadviser to comply with applicable law, including any demand of any regulatory or taxing authority having jurisdiction, the parties hereto shall treat as confidential and shall not disclose any and all information pertaining to the Fund and the actions of the Subadviser, the Adviser and the Fund in respect thereof; except to the extent:",65
contribution," If the indemnification provided for in this Section 4 is unavailable to the Corporation or the Selling Holders in respect of any losses, claims, damages, liabilities or judgments referred to herein, then each such indemnifying party, in lieu of indemnifying such indemnified party, shall contribute to the amount paid or payable by such indemnified party as a result of such losses, claims, damages, liabilities and judgments in such proportion as is appropriate to reflect the relative fault of each such party in connection with such statements or omissions or alleged statements or omissions, as well as any other relevant equitable considerations. The relative fault of each such party shall be determined by reference to, among other things, whether the untrue or alleged untrue statement of a material fact or the omission or alleged omission to state a material fact relates to information supplied by such party, and the parties' relative intent, knowledge, access to information and opportunity to correct or prevent such statement or omission. The Corporation and the Selling Holders agree that it would not be just and equitable if contribution pursuant to this Section 4(d) were determined by pro rata allocation or by any other method of allocation which does not take account of the equitable considerations referred to in the immediately preceding sentences. The amount paid or payable by an indemnified party as a result of the losses, claims, damages, liabilities or judgments referred to in the immediately preceding sentences shall be deemed to include, subject to the limitations set forth above, any legal or other expenses reasonably incurred by such indemnified party in connection with investigating or defending any such action or claims. Notwithstanding the provisions of this Section 4(d), no Selling Holder shall be required to contribute an amount in excess of the amount by which the total price at which the Restricted Stock of such Selling Holder was offered to the public exceeds the amount of any fee which such Selling Holder has otherwise been required to pay by reason of such untrue or alleged untrue statement or omission or alleged omission. No person guilty of fraudulent misrepresentation (within the meaning of Section 11(f) of the Securities Act) shall be entitled to contribution from any person who is not guilty of such fraudulent misrepresentation.",380
contribution," To the extent any indemnification by an indemnifying party required by the terms of this Agreement is prohibited or limited by law, the indemnifying party, in lieu of indemnifying the Indemnified Party, agrees to contribute with respect to any amounts for which it would otherwise be liable under Section 6 up to the amount paid or payable by the indemnifying party as a result of the Claims in such proportion as is appropriate to reflect the relative fault of the indemnifying party, on the one hand, and the Indemnified Person or Indemnified Party, as the case may be, on the other hand, with respect to the Violation giving rise to the applicable Claim; provided, however, that (i) no contribution shall be made under circumstances where the maker would not have been liable for indemnification under the fault standards set forth in Section 6, (ii) no person guilty of fraudulent misrepresentation (within the meaning of Section 11(f) of the Securities Act) shall be entitled to contribution from any seller of Registrable Securities who was not guilty of such fraudulent misrepresentation, and (iii) contribution (together with any indemnification or other obligations under this Agreement) by any seller of Registrable Securities shall be limited in amount to the amount of gross proceeds received by such seller from the sale of such Registrable Securities. The relative fault of the Company and the Purchasers shall be determined by reference to, among other things, whether the untrue or alleged untrue statement of material fact related to information supplied by the Company or the Purchasers and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent such statement or omission.",277
indemnification-and-contribution," (a) The Company shall indemnify and hold harmless each Underwriter, its affiliates and each of its and their respective directors, officers, members, employees, representatives and agents and each person, if any, who controls any Underwriter within the meaning of Section 15 of the Act or Section 20 of the Exchange Act (collectively the “Underwriter Indemnified Parties,” and each an “Underwriter Indemnified Party”) against any loss, claim, damage, expense or liability whatsoever (or any action, investigation or proceeding in respect thereof), joint or several, to which such Underwriter Indemnified Party may become subject, under the Act or otherwise, insofar as such loss, claim, damage, expense, liability, action, investigation or proceeding arises out of or is based upon (i) any untrue statement or alleged untrue statement of a material fact contained in any Preliminary Prospectus, any Registration Statement or the Prospectus, or in any amendment or supplement thereto or document incorporated by reference therein, or in any “road show” (as defined in Rule 433 under the Securities Act) for the offering (“Marketing Materials”) or (ii) the omission or alleged omission to state in any Preliminary Prospectus, any Registration Statement or the Prospectus, or in any amendment or supplement thereto, or in any Marketing Materials, a material fact required to be stated therein or necessary to make the statements therein not misleading, or (iii) any breach of the representations and warranties of the Company contained herein or failure of the Company to perform its obligations hereunder or pursuant to any law, any act or failure to act, or any alleged act or failure to act, by any Underwriter in connection with, or relating in any manner to, the Units or the offering of the Units contemplated herein, and which is included as part of or referred to in any loss, claim, damage, expense, liability, action, investigation or proceeding arising out of or based upon matters covered by subclause (i), (ii) or (iii) above of this Section 7(a) (provided that the Company shall not be liable in the case of any matter covered by this subclause (C) to the extent that it is determined in a final judgment by a court of competent jurisdiction that such loss, claim, damage, expense or liability resulted directly from any such act or failure to act undertaken or omitted to be taken by such Underwriter through its gross negligence or willful misconduct), and shall reimburse the Underwrite...",399
confidentiality," The confidential and proprietary information and, in any material respect, trade secrets of the Company are among its most valuable assets, including but not limited to, its customer and vendor lists, database, engineering, computer programs, frameworks, models, its marketing programs, its sales, financial, marketing, training and technical information, and any other information, whether communicated orally, electronically, in writing or in other tangible forms concerning how the Company creates, develops, acquires or maintains its products and marketing plans, targets its potential customers and operates its retail and other businesses. The Company invested, and continues to invest, considerable amounts of time and money in its process, technology, know-how, obtaining and developing the goodwill of its customers, its other external relationships, its data systems and data bases, and all the information described above (hereinafter collectively referred to as ""Confidential Information""), and any misappropriation or unauthorized disclosure of Confidential Information in any form would irreparably harm the Company. The Executive shall hold in a fiduciary capacity for the benefit of the Company all Confidential Information relating to the Company and its business, which shall have been obtained by the Executive during the Executive's employment by the Company and which shall not be or become public knowledge (other than by acts by the Executive or representatives of the Executive in violation of this Agreement). After termination of the Executive's employment with the Company, the Executive shall not, without the prior written consent of the Company or as may otherwise be required by law or legal process, communicate, divulge or use any such information, knowledge or data to anyone other than the Company and those designated by it.",272
confidentiality," The Servicer acknowledges the confidentiality of this Agreement and will not release or republish its contents without the consent of the Loss Mitigation Advisor except to the extent required by law, regulation or court order. The Loss Mitigation Advisor agrees that all information supplied by or on behalf of the Servicer under this Agreement, is the property of the Servicer. The Loss Mitigation Advisor shall keep in strictest confidence all information relating to this Agreement, including, without limitation, individual account information and other information supplied by or on behalf of the Servicer pursuant to Section 2.01, and that information which may be acquired in connection with or as a result of this Agreement. During the term of this Agreement and at any time thereafter, without the prior written consent of the Servicer, the Loss Mitigation Advisor shall not publish, communicate, divulge, disclose or use any of such information. Upon termination or expiration of this Agreement, the Loss Mitigation Advisor shall deliver all records, data, information, and other documents and all copies thereof supplied by or on behalf of the Servicer pursuant to Section 2.01 to the Servicer and such shall remain the property of the Servicer.",196
indemnification-by-the-company," The Company shall, notwithstanding any termination of this Agreement, indemnify and hold harmless Holder, the officers, directors, members, partners, agents, brokers (including brokers who offer and sell Registrable Securities as principal as a result of a pledge or any failure to perform under a margin call of Common Stock), investment advisors and employees (and any other Persons with a functionally equivalent role of a Person holding such titles, notwithstanding a lack of such title or any other title) of Holder, each Person who controls Holder (within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act) and the officers, directors, members, shareholders, partners, agents and employees (and any other Persons with a functionally equivalent role of a Person holding such titles, notwithstanding a lack of such title or any other title)of each such controlling Person, to the fullest extent permitted by applicable law, from and against any and all losses, claims, damages, liabilities, costs (including, without limitation, reasonable attorneys’ fees) and expenses (collectively, “Losses”), as incurred, arising out of or relating to (1) any untrue or alleged untrue statement of a material fact contained in a Registration Statement, any Prospectus or any form of prospectus or in any amendment or supplement thereto or in any preliminary prospectus, or arising out of or relating to any omission or alleged omission of a material fact required to be stated therein or necessary to make the statements therein (in the case of any Prospectus or form of prospectus or supplement thereto, in light of the circumstances under which they were made) not misleading, or (2) any violation or alleged violation by the Company of the Securities Act, Exchange Act or any state securities law, or any rule or regulation thereunder, in connection with the performance of its obligations under this Agreement, except to the extent, but only to the extent, that (i) such untrue statements or omissions are based solely upon information regarding Holder furnished in writing to the Company by Holder expressly for use therein, or to the extent that such information relates to Holder or Holder’s proposed method of distribution of Registrable Securities and was reviewed and expressly approved in writing by Holder expressly for use in a Registration Statement, such Prospectus or such form of Prospectus or in any amendment or supplement thereto (it being understood that t...",394
indemnification," The Company agrees to indemnify the Depositary, its directors, officers, employees, agents and affiliates and any Custodian against, and hold each of them harmless from, any liability or expense (including, but not limited to any fees and expenses incurred in seeking, enforcing or collecting such indemnity and the reasonable fees and expenses of counsel) which may arise out of or in connection with (a) any registration with the Commission of American Depositary Shares or Deposited Securities or the offer or sale thereof in the United States or (b) acts performed or omitted, pursuant to the provisions of or in connection with this Deposit Agreement and of the Receipts, as the same may be amended, modified or supplemented from time to time, (i) by either the Depositary or a Custodian or their respective directors, officers, employees, agents and affiliates, except for any liability or expense arising out of the negligence or bad faith of any of them, or (ii) by the Company or any of its directors, officers, employees, agents and affiliates. The Depositary agrees to indemnify the Company, its directors, officers, employees, agents and affiliates and hold them harmless from any liability or expense (including, but not limited to the fees and expenses of counsel) which may arise out of acts performed or omitted by the Depositary or its Custodian or their respective directors, officers, employees, agents and affiliates due to their negligence or bad faith. If an action or proceeding (including, but not limited to, any governmental investigation, claim or dispute) in respect of which indemnity may be sought by either party is brought or asserted against the other party, the party seeking indemnification (the ""Indemnitee"") shall promptly notify the other party (the ""Indemnitor"") in writing of such proceeding giving reasonable details thereof. The Indemnitor shall be entitled to participate in such proceeding and, to the extent no conflict of interest exists in the conduct of the defense, to assume the defense thereof with counsel reasonably satisfactory to the Indemnitee. After notice from the Indemnitor to the Indemnitee of its election to assume the defense, and provided no conflict of interest exists, the Indemnitor shall not be liable to the Indemnitee for any legal expenses of other counsel or any other expenses, in each case subsequently incurred by the Indemnitee, in connection with the defense other than reasonable costs of investigation. No compromise or ...",396
indemnification," The Company agrees to the indemnification and other agreements set forth in the Indemnification Agreement attached hereto, the provisions of which are incorporated herein by reference and shall survive the termination, expiration or supersession of this Agreement.",37
payment-of-expenses," The Bank will pay all expenses incident to the performance of its obligations under this Agreement, including (i) the printing and filing of the Registration Statement as originally filed and of each amendment thereto, (ii) the Indenture Trustee's and Owner Trustee's acceptance fee and the reasonable fees and disbursements of the counsel to the Indenture Trustee and counsel to the Owner Trustee, (iii) the fees and disbursements of PricewaterhouseCoopers LLP, (iv) the fees of the Rating Agencies and (v) blue sky expenses; provided, however, that the Underwriter may reimburse the Bank for certain expenses incurred by the Bank as agreed to by the Underwriter and the Bank.",107
indemnification," (a) In the event of any registration of any Registrable Shares under the Securities Act pursuant to this Section 3 or registration or qualification of any Registrable Shares pursuant to Section 3.7(d) hereof, the Corporation shall indemnify and hold harmless the seller of such shares, each underwriter of such shares, if any, each broker or any other person acting on behalf of such seller and each other person, if any, who controls any of the foregoing persons, within the meaning of the Securities Act, against any losses, claims, damages or liabilities, joint or several, to which any of the foregoing persons may become subject under the Securities Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon an untrue statement or alleged untrue statement of a material fact contained in any registration statement under which such Registrable Shares were registered under the Securities Act, any preliminary prospectus or final prospectus contained therein, or any amendment or supplement thereto, or any document incident to registration or qualification of any Registrable Shares pursuant to Section 3.7(d) hereof or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading or, with respect to any prospectus, necessary to make the statements therein, in light of the circumstances under which they were made, not misleading, or any violation by the Corporation of the Securities Act or any state securities or blue sky laws applicable to the Corporation and relating to action or inaction required of the Corporation in connection with such registration or qualification under the Securities Act or such state securities or blue sky laws. The Corporation shall reimburse on demand such seller, underwriter, broker or other person acting on behalf of such seller and each such controlling person for any legal or any other expenses reasonably incurred by any of them in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that the Corporation shall not be liable in any such case to the extent that any such loss, claim, damage or liability arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in said registration statement, preliminary or final prospectus or ...",401
indemnification," Borrower shall pay, indemnify, defend, and hold the Agent-Related Persons, the Lender-Related Persons, and each Participant (each, an “Indemnified Person”) harmless (to the fullest extent permitted by law) from and against any and all claims, demands, suits, actions, investigations, proceedings, liabilities, fines, costs, penalties, and damages, and all reasonable fees and disbursements of attorneys, experts, or consultants and all other costs and expenses actually incurred in connection therewith or in connection with the enforcement of this indemnification (as and when they are incurred and irrespective of whether suit is brought), at any time asserted against, imposed upon, or incurred by any of them (a) in connection with or as a result of or related to the execution and delivery (provided that Borrower shall not be liable for costs and expenses (including attorneys fees) of any Lender (other than WFF) incurred in advising, structuring, drafting, reviewing, administering or syndicating the Loan Documents), enforcement, performance, or administration (including any restructuring or workout with respect hereto) of this Agreement, any of the other Loan Documents, or the transactions contemplated hereby or thereby or the monitoring of Borrower’s and its Subsidiaries’ compliance with the terms of the Loan Documents (other than disputes solely between the Lenders), (b) with respect to any investigation, litigation, or proceeding related to this Agreement, any other Loan Document, or the use of the proceeds of the credit provided hereunder (irrespective of whether any Indemnified Person is a party thereto), or any act, omission, event, or circumstance in any manner related thereto, and (c) in connection with or arising out of any presence or release of Hazardous Materials at, on, under, to or from any assets or properties owned, leased or operated by Borrower or any of its Subsidiaries or any Environmental Actions, Environmental Liabilities and Costs or Remedial Actions related in any way to any such assets or properties of Borrower or any of its Subsidiaries (each and all of the foregoing, the “Indemnified Liabilities”). The foregoing to the contrary notwithstanding, Borrower shall have no obligation to any Indemnified Person under this Section 10.3 with respect to any Indemnified Liability that a court of competent jurisdiction finally determines to have resulted from the gross negligence or willful misconduct of such Indemnified Person or its officers, dir...",377
confidential-information," All data, documents, discussions or other information developed or received by or for Consultant in performance of this Agreement are confidential and not to be disclosed to any person except as authorized by the City, or as required by law.",40
participations," By the issuance of a Letter of Credit (or an amendment to a Letter of Credit increasing the amount thereof) by any Issuing Lender, and without any further action on the part of such Issuing Lender, such Issuing Lender hereby grants to each Revolving Credit Lender, and each Revolving Lender hereby acquires from such Issuing Lender, a participation in such Letter of Credit equal to such Revolving Credit Lender’s Applicable Percentage of the aggregate amount available to be drawn under such Letter of Credit. In consideration and in furtherance of the foregoing, each Revolving Credit Lender hereby agrees to pay to the Administrative Agent, for the account of the respective Issuing Lender, such Revolving Credit Lender’s Applicable Percentage of each LC Disbursement made by such Issuing Lender and not reimbursed. Each Revolving Lender acknowledges and agrees that its obligation to make such payments pursuant to this paragraph (d) is absolute and unconditional and shall not be affected by any circumstance whatsoever, including any amendment, renewal or extension of any Letter of Credit or the occurrence and continuance of a Default or reduction or termination of the Commitments, and that each such payment shall be made without any offset, abatement, withholding or reduction whatsoever.",203
indemnification-by-the-company," The Company agrees to indemnify and hold harmless each Holder and its officers and directors and each Person, if any, who controls any Holder (within the meaning of Section 15 of the Securities Act) as follows:",36
confidential-information," As an officer of the Company, the Officer acknowledges that he has had and will have access to confidential or proprietary information or both relating to the business of, or belonging to, the Company or any affiliates or third parties including, but not limited to, proprietary or confidential information, technical data, trade secrets, or know-how in respect of research, product plans, products, services, customer lists, customers, markets, computer software (including object code and source code), data and databases, outcomes research, documentation, instructional material, developments, inventions, processes, formulas, technology, designs, drawings, engineering, hardware, configuration information, models, manufacturing processes, sales information, cost information, business plans, business opportunities, marketing, finances or other business information disclosed to the Officer in any manner including by drawings or observations of parts or equipment, etc., all of which have substantial value to the Company (collectively, “Confidential Information”).",140
confidential-information," Employee acknowledges that the Company (which term, for purposes of this Section 5, shall be deemed to include Advanced Photonix, Inc. and its Subsidiaries) possesses secret and confidential information, know-how, customer lists, purchasing, merchandising and selling techniques and strategies, business opportunities, trade secrets, formulas, techniques, methods and other information used in its operations of which Employee has or will obtain knowledge, whether learned by him prior to or following the date hereof and whether learned by him as an employee of the Company, as a member of the Board or otherwise, and whether or not developed by Employee (collectively, “Confidential Information”), and that the Company will suffer serious and irreparable damages and harm if this Confidential Information were disclosed to any other party or if Employee used this information to compete against the Company. Accordingly, Employee hereby agrees that except as required by Employee’s duties to the Company or as may otherwise be required by law or judicial process, Employee, without the consent of the Board, shall not at any time while this Agreement is in effect at any time thereafter disclose or use any Confidential Information, unless such Confidential Information shall be or becomes public knowledge other than as a result of Employee’s direct or indirect disclosure of the same.",211
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a Competitor, a natural person, or a holding company, investment vehicle or trust for, or owned and operated for the primary benefit of, a natural person, or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations, and (iii) the Borrower, the Administrative Agent, the Collateral Agent and Lenders shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. For the avoidance of doubt, each Lender shall be responsible for the indemnity under Section 11.03(b) with respect to any payments made by such Lender to its Participant(s). Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver described in Section 11.02(b)(i) through (v) that affects such Participant. The Borrower agrees that each Participant shall be entitled to the benefits of Sections 2.14, 2.15 and 2.16 (subject to the requirements and limitations therein, including the requirements under Section 2.16(g) (it being understood that the documentation required under Section 2.16(g) shall be delivered to the participating Lender)) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to paragraph (b) of this Section; provided that such Participant (A) agrees to be subject to the provisions of Section 2.19 as if it were an assignee under paragraph (b) of this Section; and (B) shall not be entitled to receive any greater payment under Section 2.15 or 2.16, with respect to any participation, than its participating Lender would have been entitled to receive, except to the extent such entitlement to receive...",397
