clause_type,modified_clause_text,word_count
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a natural person or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations and (iii) the Borrower, the Administrative Agent and the Lenders, Issuing Lender shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver with respect to Sections 11.1.1 [Increase of Commitment, Etc.], 11.1.2 [Extension of Payment, Etc.], or 11.1.3 [Release of Collateral or Guarantor]). Subject to Section 11.8.5 [Limitations upon Participant Rights Successors and Assigns Generally], the Borrower agrees that each Participant shall be entitled to the benefits of Sections 4.4 [LIBOR Rate Unascertainable; Illegality; Increased Costs; Deposits Not Available] and 5.8 [Increased Costs] to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to Section 11.8.2 [Assignments by Lenders]. To the extent permitted by Law, each Participant also shall be entitled to the benefits of Section 9.2.3 [Setoff] as though it were a Lender; provided such Participant agrees to be subject to Section 5.3 [Sharing of Payments by Lenders] as though it were a Lender.",332
indemnification-by-the-company," In addition to any and all rights of reimbursement, indemnification, subrogation and any other rights pursuant hereto or under law or in equity, the Company agrees to pay, and to protect, indemnify and save harmless, Financial Security and its officers, directors, shareholders, employees, agents and each Person, if any, who controls Financial Security within the meaning of either Section 15 of the Securities Act or Section 20 of the Exchange Act from and against any and all claims, losses, liabilities (including penalties), actions, suits, judgments, demands, damages, costs or expenses (including, without limitation, fees and expenses of attorneys, consultants and auditors and reasonable costs of investigations) of any nature arising out of or relating to the transactions contemplated by the Related Documents by reason of:",125
payment-of-expenses," In connection with the offering, sale and issuance of the Notes, the Company, in its capacity as borrower with respect to the Notes, shall pay all costs and expenses relating to the offering, sale and issuance of the Notes, including commissions to the underwriters payable pursuant to the Underwriting Agreement and the compensation of the Trustee under the Indenture in accordance with the provisions of Section 6.06 of the Indenture.",70
indemnification-and-contribution," (a) CRIC shall indemnify and hold harmless each Holder, such Holder’s directors and officers, each agent and any underwriter for CRIC (within the meaning of the Securities Act), and each person, if any, who controls such Holder or such agent or underwriter within the meaning of the Securities Act, against any losses, claims, damages or liabilities, joint or several, to which they may become subject under the Securities Act or otherwise, insofar as such losses, claims, damages or liabilities (or proceedings in respect thereof) arise out of or are based on any untrue or alleged untrue statement of any material fact contained in a Registration Statement on the effective date thereof (including any prospectus filed under Rule 424 under the Securities Act or any amendments or supplements thereto), or any document incorporated by reference therein, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and shall reimburse each Holder, such Holder’s directors and officers, such agent or underwriter or such controlling person for any legal or other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, damage, liability, proceeding or action; provided, however, that the indemnity agreement contained in this Section 8(a) shall not apply to amounts paid in settlement of any such loss, claim, damage, liability, proceeding or action if such settlement is effected without the consent of CRIC (which consent shall not be unreasonably withheld or delayed); provided further that CRIC shall not be liable to the Holder, such Holder’s directors and officers, such agent or underwriter or such controlling person in any such case for any such loss, claim, damage, liability or action to the extent that it arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in connection with a Registration Statement, preliminary prospectus, final prospectus or amendments or supplements thereto, in reliance upon and in conformity with written information furnished for use in connection with such registration by such Holder, such Holder’s directors or officers, such agent or underwriter or such controlling person or by such Holder’s failure to furnish CRIC, upon request, with the information with respect to such Holder or any participating person that is...",393
indemnification," The Lenders agree to indemnify each Agent in its capacity as such and (to the extent not reimbursed by the Borrower and without limiting the obligation of the Borrower to do so), ratably according to the respective amounts of their Commitment Percentages, from and against any and all liabilities, obligations, losses, damages, penalties, actions, judgments, suits, costs, expenses or disbursements of any kind whatsoever which may at any time (including, without limitation, at any time following the payment of the Revolving Credit Notes) be imposed on, incurred by or asserted against such Agent in any way relating to or arising out of this Agreement or the other Loan Documents, or any documents contemplated by or referred to herein or therein or the transactions contemplated hereby or thereby or any action taken or omitted by such Agent under or in connection with any of the foregoing; provided that no Lender shall be liable for the payment of any portion of such liabilities, obligations, losses, damages, penalties, actions, judgments, suits, costs, expenses or disbursements resulting from such Agent's gross negligence or willful misconduct. The agreements in this Section 11.7 shall survive the payment of the Revolving Credit Notes and all other amounts payable hereunder and the termination of this Agreement.",208
indemnification," (a) The Primary Parties, jointly and severally, agree to indemnify and hold harmless the Agent, its officers, directors, agents, attorneys, servants and employees and each person, if any, who control the Agent within the meaning of Section 15 of the 1933 Act or Section 20(a) of the 1934 Act, against any and all loss, liability, claim, damage or expense whatsoever (including but not limited to settlement expenses, subject to the limitation set forth in the last sentence of subsection (c) below), joint or several, that the Agent or any of such officers, directors, agents, attorneys, servants, employees and controlling Persons (collectively, the “Related Persons”) may suffer or to which the Agent or the Related Persons may become subject under all applicable federal and state laws or otherwise, and to promptly reimburse the Agent and any Related Persons upon written demand for any reasonable expenses (including reasonable fees and disbursements of counsel) incurred by the Agent or any Related Persons in connection with investigating, preparing or defending any actions, proceedings or claims (whether commenced or threatened) to the extent such losses, claims, damages, liabilities or actions: (i) arise out of or are based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement (or any amendment or supplement thereto), the Prospectus (or any amendment or supplement thereto), any Issuer-Represented Free Writing Prospectus, the Applications, or any blue sky application, or other instrument or document of the Primary Parties or based upon written information supplied by any of the Primary Parties filed in any state or jurisdiction to register or qualify any or all of the Shares under the securities laws thereof (collectively, the “Blue Sky Applications”), or any application or other document, advertisement, or communication (“Sales Information”) prepared, made or executed by or on behalf of any of the Primary Parties with its consent or based upon written information furnished by or on behalf of any of the Primary Parties, whether or not filed in any jurisdiction, in order to qualify or register the Shares under the securities laws thereof, (ii) arise out of or are based upon the omission or alleged omission to state in any of the foregoing documents or information, a material fact required to be stated therein or necessary to make the statements therein, in light of the circumstances under which they were ma...",394
participations," Upon the occurrence of a Sharing Event, the Lenders shall automatically and without further action be deemed to have exchanged interests in the outstanding Loans and outstanding Letters of Credit such that, in lieu of the interests of each Lender in each Loan and each outstanding Letter of Credit, such Lender shall hold an interest in all Revolving Loans and Swingline Loans, made to the Borrowers and all outstanding Letters of Credit issued for the account of such Persons or their Subsidiaries at such time, whether or not such Lender shall previously have participated therein, equal to such Lender’s Exchange Percentage thereof. The foregoing exchanges shall be accomplished automatically pursuant to this Section 10.1 through purchases and sales of participations in the various Loans and outstanding Letters of Credit as required hereby, although at the request of the Administrative Agent each Lender hereby agrees to enter into customary participation agreements approved by the Administrative Agent to evidence the same. All purchases and sales of participating interests pursuant to this Section 10.1 shall be made in Dollars. At the request of the Administrative Agent, each Lender which has sold participations in any of its Loans and outstanding Letters of Credit as provided above (through the Administrative Agent) will deliver to each Lender (through the Administrative Agent) which has so purchased a participating interest therein a participation certificate in the appropriate amount as determined in conjunction with the Administrative Agent. It is understood that the amount of funds delivered by each Lender shall be calculated on a net basis, giving effect to both the sales and purchases of participations by the various Lenders as required above.",274
indemnification-by-the-company," In the event of any registration of any securities of the Company under the 1933 Act, the Company will, and hereby does agree to indemnify and hold harmless the holder of any Registrable Securities covered by such registration statement, its directors and officers, each other Person who participates as an underwriter in the offering or sale of such securities and each other Person, if any, who controls such holder or any such underwriter within the meaning of the 1933 Act against any losses, claims, damages or liabilities, joint or several, to which such holder or any such director or officer or underwriter or controlling person may become subject under the 1933 Act or otherwise, insofar as such losses, claims, damages or liabilities (or actions or proceedings, whether commenced or threatened, in respect thereof) arise out of or are based upon any untrue statement or alleged untrue statement of any material fact contained in any registration statement under which such securities were registered under the 1933 Act, any preliminary prospectus, final prospectus or summary prospectus contained therein, or any amendment or supplement thereto, or any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and the Company will reimburse such holder and each such director, officer, underwriter and controlling person for any legal or any other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, liability, action or proceeding, provided that the Company shall not be liable in any such case to the extent that any such loss, claim, damage, liability, (or action or proceeding in respect thereof) or expense arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in such registration statement, any such preliminary prospectus, final prospectus, summary prospectus, amendment or supplement in reliance upon and in conformity with written information furnished to the Company by such holder or underwriter stating that it is for use in the preparation thereof and, provided further that the Company shall not be liable to any Person who participates as an underwriter in the offering or sale of Registrable Securities or to any other Person, if any, who controls such underwriter within the meaning of the 1933 Act, in any such case to the extent that any such loss, claim, dama...",400
indemnification," The Bank shall provide Executive (including his heirs, executors and administrators) with coverage under a standard directors’ and officers’ liability insurance policy at its expense, and shall indemnify Executive (and his heirs, executors and administrators) for the term of this Agreement and for a period of six (6) years thereafter to the fullest extent permitted under applicable law against all expenses and liabilities reasonably incurred by him in connection with or arising out of any action, suit or proceeding in which he may be involved by reason of his having been a director or officer of the Bank or the Company or any subsidiary or affiliate of the Bank or the Company (whether or not he continues to be a director or officer at the time of incurring such expenses or liabilities), such expenses and liabilities to include, but not be limited to, judgments, court costs and attorneys’ fees and the cost of reasonable settlements (such settlements must be approved by the Board or the board of directors of the Company, as appropriate); provided, however, neither the Bank nor Company shall be required to indemnify or reimburse Executive for legal expenses or liabilities incurred in connection with an action, suit or proceeding arising from any illegal or fraudulent act committed by Executive.",212
capitalization," The authorized, issued and outstanding capital stock of the Company is as set forth in the Prospectuses under the caption ""Description of Capital Stock"" (except for subsequent issuances, if any, pursuant to reservations, agreements or employee benefit plans referred to in the Prospectuses or pursuant to the exercise of convertible securities, warrants or options referred to in the Prospectuses). The shares of issued and outstanding capital stock of the Company, including the Securities to be purchased by the Underwriters from the Selling Shareholder, have been duly authorized and validly issued and are fully paid and non-assessable; none of the outstanding shares of capital stock of the Company, including the Securities to be purchased by the Underwriters from the Selling Shareholder, was issued in violation of the preemptive or other similar rights of any securityholder of the Company.",137
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a natural person or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations and (iii) the Borrower, the Administrative Agent and the Lenders and the Issuing Lender shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver which (A) extends the Maturity Date as to such Participant or any other date upon which any payment of money is due to such Participant, (B) reduces the rate of interest owing to such Participant, any fee or any other monetary amount owing to such Participant, or (C) reduces the amount of any installment of principal owing to such Participant all as described in Sections 10.1(a) and 10.1(b). Subject to paragraph (e) of this Section, the Borrower agrees that each Participant shall be entitled to the benefits of Section III to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to paragraph (b) of this Section 10.4. To the extent permitted by law, each Participant also shall be entitled to the benefits of Section 10.5 as though it were a Lender, provided such Participant agrees to be subject to Section 10.6 as though it were a Lender.",358
confidentiality," The Adviser agrees to treat all records and other information relating to the Trust and the securities holdings of the Funds as confidential and shall not disclose any such records or information to any other person unless (i) the Board of Trustees of the Trust has approved the disclosure or (ii) such disclosure is compelled by law. In addition, the Adviser and the Adviser's officers, directors and employees are prohibited from receiving compensation or other consideration, for themselves or on behalf of the Fund, as a result of disclosing the Fund's portfolio holdings. The Adviser agrees that, consistent with the Adviser's Code of Ethics, neither the Adviser nor the Adviser's officers, directors, members or employees may engage in personal securities transactions based on nonpublic information about a Fund's portfolio holdings.",130
confidential-information," For purposes of this Agreement, “Confidential Information” means any data or information with respect to the business conducted by the Corporation, other than trade secrets, that is material to the Corporation and not generally known by the public. To the extent consistent with the foregoing definition, Confidential Information includes without limitation: (i) reports, pricing, sales manuals and training manuals, selling and pricing procedures, and financing methods of the Corporation, together with any techniques utilized by the Corporation in designing, developing, manufacturing, testing or marketing its products or in performing services for clients, customers and accounts of the Corporation; and (ii) the business plans, financial statements, reports and projections of the Corporation, and the Corporation’s prospective strategic or expansion plans.",119
confidentiality," The Company will not, and will not permit any of its Subsidiaries to, disclose, and will not include in any public announcement, the name of the Purchaser, unless expressly agreed to by the Purchaser or unless and until such disclosure is required by law or applicable regulation, and then only to the extent of such requirement. Notwithstanding the foregoing, the Company may disclose the Purchaser’s identity and the terms of this Agreement to its current and prospective debt and equity financing sources.",82
participations," (i) Each LOC Participant acknowledges and confirms that it has a Participation Interest in the liability of the Issuing Lender under each Existing Letter of Credit in an amount equal to its Revolving Loan Commitment Percentage of such Existing Letters of Credit. The Borrowers’ reimbursement obligations in respect of each Existing Letter of Credit, and each LOC Participant’s obligations in connection therewith, shall be governed by the terms of this Credit Agreement.",72
participations," Each Bank may sell participations to one or more -------------- banks or other entities in all or a portion of such Bank's rights and obligations under this Credit Agreement and the other Loan Documents; provided -------- that (a) each such participation shall be in an amount of not less than $1,000,000, (b) any such sale or participation shall not affect the rights and duties of the selling Bank hereunder to the Borrower and (c) the only rights granted to the participant pursuant to such participation arrangements with respect to waivers, amendments or modifications of the Loan Documents shall be the rights to approve waivers, amendments or modifications that would reduce the principal of or the interest rate on any Loans, extend the term or increase the amount of the Commitment of such Bank as it relates to such participant, reduce the amount of any commitment fees or Letter of Credit Fees to which such participant is entitled or extend any regularly scheduled payment date for principal or interest.",168
capitalization," The authorized capital stock of the Company consists of 100,000,000 shares of Common Stock, of which 25,411,800 shares are outstanding as of the date hereof (prior to the issuance of the Units) and 5,000,000 shares of Preferred Stock, of which zero shares are outstanding as of the date hereof. All of the issued and outstanding shares of the Company’s capital stock have been duly authorized and validly issued and are fully paid and nonassessable. Except (i) for options to purchase Common Stock or other equity awards (including restricted stock units) issued to employees and members of the Board of Directors pursuant to the equity compensation plans or arrangements disclosed in the SEC Reports, (ii) for securities exercisable for, or convertible into or exchangeable for any shares of capital stock of the Company disclosed in the SEC Reports, and (iii) as contemplated by this Agreement, there are no existing options, warrants, calls, preemptive (or similar) rights, subscriptions or other rights, agreements, arrangements or commitments of any character obligating the Company to issue, transfer or sell, or cause to be issued, transferred or sold, any shares of the capital stock of, or other equity interests in, the Company or any securities convertible into or exchangeable for such shares of capital stock or other equity interests, and there are no outstanding contractual obligations of the Company to repurchase, redeem or otherwise acquire any shares of its capital stock or other equity interests. The issue and sale of the Units shall not result in the right of any holder of Company securities to adjust the exercise, conversion or exchange price under such securities. Except for customary adjustments as a result of stock dividends, stock splits, combinations of shares, reorganizations, recapitalizations, reclassifications or other similar events, there are no anti-dilution or price adjustment provisions contained in any security issued by the Company (or in any agreement providing rights to security holders) and the issuance and sale of the Securities shall not obligate the Company to issue shares of Common Stock or other securities to any Person (other than the Purchasers) and shall not result in a right of any holder of securities to adjust the exercise, conversion, exchange or reset price under such securities.",369
contribution," If the indemnification provided for in Section 7 hereof is for any reason unavailable to or insufficient to hold harmless an indemnified party in respect of any losses, liabilities, claims, damages or expenses referred to therein, then each indemnifying party shall contribute to the aggregate amount of such losses, liabilities, claims, damages and expenses incurred by such indemnified party, as incurred, (i) in such proportion as is appropriate to reflect the relative benefits received by the Company, the Bank and the Selling Shareholder, on the one hand, and the Underwriters, on the other hand, from the offering of the Securities pursuant to this Agreement or (ii) if the allocation provided by clause (i) is not permitted by applicable law, in such proportion as is appropriate to reflect not only the relative benefits referred to in clause (i) above but also the relative fault of the Company, the Bank and the Selling Shareholder, on the one hand, and the Underwriters, on the other hand, in connection with the statements or omissions which resulted in such losses, liabilities, claims, damages or expenses, as well as any other relevant equitable considerations. The relative benefits received by the Company, the Bank and the Selling Shareholder, on the one hand, and the Underwriters, on the other hand, in connection with the offering of the Securities pursuant to this Agreement shall be deemed to be in the same respective proportions as the total net proceeds from the offering of the Securities pursuant to this Agreement (before deducting expenses) received by the Company, the Bank and the Selling Shareholder, on the one hand, and the total underwriting discount received by the Underwriters, on the other hand, in each case as set forth on the cover of the Prospectus, bear to the aggregate initial public offering price of the Securities as set forth on the cover of the Prospectus. The relative fault of the Company, the Bank and the Selling Shareholder, on the one hand, and the Underwriters, on the other hand, shall be determined by reference to, among other things, whether any such untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact relates to information supplied by the Company, the Bank or the Selling Shareholder or by the Underwriters, as the case may be, and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent such statement or omission. The parties h...",409
indemnification," None of the Landlord Entities shall be liable and Tenant hereby waives all claims against them for any damage to any property or any injury to any person in or about the Premises or the Building by or from any cause whatsoever (including without limiting the foregoing, rain or water leakage of any character from the roof, windows, walls, basement, pipes, plumbing works or appliances, the Building not being in good condition or repair, gas, fire, oil, electricity or theft), except to the extent caused by or arising from the gross negligence or willful misconduct of Landlord or its agents, employees or contractors. Tenant shall protect, indemnify and hold the Landlord Entities harmless from and against any and all loss, claims, liability or costs (including court costs and attorney's fees) incurred by reason of (a) any damage to any property (including but not limited to property of any Landlord Entity) or any injury (including but not limited to death) to any person occurring in, on or about the Premises or the Building to the extent that such injury or damage shall be caused by or arise from any actual or alleged act, neglect, fault, or omission by or of Tenant or any Tenant Entity to meet any standards imposed by any duty with respect to the injury or damage; (b) the conduct or management of any work or thing whatsoever done by the Tenant in or about the Premises or from transactions of the Tenant concerning the Premises; (c) Tenant's failure to comply with any and all governmental laws, ordinances and regulations applicable to the condition or use of the Premises or its occupancy; or (d) any breach or default on the part of Tenant in the performance of any covenant or agreement on the part of the Tenant to be performed pursuant to this Lease. The provisions of this Article shall survive the termination of this Lease with respect to any claims or liability accruing prior to such termination.",330
indemnification-by-the-company," The Company shall indemnify and hold harmless the Advisor against any and all losses, damages, suits, judgments, costs and expenses arising under any such third party claim or action provided however, that the Advisor provides the Company with:",38
